IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.147.236,4,4,0.00,84.34,0.00
104.19.32.192,4,4,0.00,100.16,0.00
104.19.48.87,4,4,0.00,117.55,0.00
104.18.45.138,4,4,0.00,129.84,0.00
104.16.150.21,4,4,0.00,129.86,0.00
104.18.43.183,4,4,0.00,130.97,0.00
104.18.35.129,4,4,0.00,131.66,0.00
104.16.198.25,4,4,0.00,132.37,0.00
198.41.212.168,4,4,0.00,132.44,0.00
104.16.202.107,4,4,0.00,132.97,0.00
